service,temperature,weather,time,day,demand_score
cleaner,-2.4,Rain Showers,afternoon,sunday,0.697
doctor,36.0,Rain Showers,morning,friday,0.139
ac repair,44.3,Snow,night,wednesday,0.796
plumber,44.8,Clear,night,wednesday,0.101
roof repair,3.5,Rain Showers,evening,monday,0.685
other,9.9,Thunderstorm,night,wednesday,0.342
tutor,18.6,Clear,evening,sunday,0.186
cleaner,14.6,Fog,afternoon,wednesday,0.201
doctor,23.1,Rain Showers,evening,saturday,0.286
plumber,31.5,Snow,night,saturday,0.379
painter,43.7,Thunderstorm,afternoon,wednesday,0.224
doctor,28.4,Rain Showers,evening,wednesday,0.151
other,13.1,Fog,morning,sunday,0.308
doctor,31.2,Snow,evening,sunday,0.36
cleaner,18.9,Clear,night,saturday,0.381
carpenter,34.4,Rain Showers,morning,tuesday,0.166
carpenter,11.6,Rain,morning,saturday,0.615
ac repair,-4.2,Rain,afternoon,tuesday,0.18
carpenter,43.7,Rain,morning,saturday,0.647
ac repair,28.9,Rain Showers,evening,tuesday,0.242
tutor,9.1,Cloudy,afternoon,sunday,0.227
tutor,17.3,Cloudy,evening,tuesday,0.095
painter,6.8,Fog,night,thursday,0.048
roof repair,31.3,Fog,morning,tuesday,0.385
plumber,33.9,Rain Showers,afternoon,friday,0.731
ac repair,33.4,Fog,evening,friday,0.619
electrician,2.6,Rain Showers,morning,friday,0.672
tutor,22.6,Snow,night,thursday,0.0
electrician,18.5,Rain Showers,afternoon,thursday,0.844
tutor,1.8,Cloudy,night,wednesday,0.02
tutor,15.0,Fog,evening,saturday,0.123
painter,16.6,Cloudy,afternoon,saturday,0.563
electrician,40.7,Clear,morning,friday,0.726
carpenter,31.1,Rain Showers,night,tuesday,0.379
painter,11.7,Rain,night,sunday,0.608
other,28.1,Thunderstorm,evening,monday,0.106
tutor,1.5,Fog,afternoon,thursday,0.259
cleaner,9.6,Fog,evening,sunday,0.48
plumber,21.5,Rain Showers,night,sunday,0.79
doctor,23.4,Snow,morning,friday,0.278
carpenter,19.2,Rain Showers,evening,wednesday,0.114
carpenter,-2.9,Rain,morning,wednesday,0.154
electrician,28.1,Fog,morning,monday,0.071
tutor,28.4,Thunderstorm,afternoon,tuesday,0.334
plumber,7.1,Rain Showers,evening,saturday,0.632
ac repair,-2.4,Snow,afternoon,wednesday,0.378
mechanic,-4.4,Snow,night,sunday,0.458
electrician,2.8,Thunderstorm,afternoon,monday,0.659
carpenter,44.1,Fog,evening,friday,0.224
plumber,4.5,Rain,morning,wednesday,0.746
cleaner,32.0,Rain,evening,wednesday,0.119
electrician,11.5,Thunderstorm,morning,sunday,0.463
cleaner,14.0,Snow,afternoon,friday,0.199
roof repair,-0.8,Cloudy,evening,friday,0.218
plumber,21.6,Clear,afternoon,thursday,0.325
other,8.2,Rain Showers,morning,friday,0.22
painter,31.4,Thunderstorm,evening,sunday,0.683
painter,25.6,Thunderstorm,afternoon,tuesday,0.16
tutor,-2.7,Snow,evening,saturday,0.136
painter,15.2,Clear,evening,tuesday,0.235
tutor,-4.9,Cloudy,evening,sunday,0.029
electrician,17.0,Fog,night,wednesday,0.214
doctor,38.3,Clear,night,monday,0.358
carpenter,42.4,Clear,evening,thursday,0.293
plumber,14.4,Fog,night,wednesday,0.116
plumber,21.1,Clear,afternoon,friday,0.227
mechanic,26.0,Fog,evening,wednesday,0.341
painter,26.9,Clear,night,wednesday,0.185
tutor,30.2,Rain Showers,evening,friday,0.128
mechanic,-2.9,Rain,evening,monday,0.35
mechanic,12.6,Clear,evening,monday,0.406
cleaner,17.8,Clear,afternoon,friday,0.362
roof repair,27.3,Snow,evening,sunday,0.403
plumber,19.0,Rain,morning,saturday,0.576
tutor,1.6,Rain,evening,tuesday,0.021
doctor,13.6,Snow,afternoon,thursday,0.171
roof repair,43.2,Clear,night,friday,0.098
tutor,10.6,Rain Showers,afternoon,thursday,0.319
electrician,10.4,Snow,afternoon,sunday,0.267
ac repair,7.7,Snow,morning,sunday,0.18
plumber,17.1,Thunderstorm,afternoon,friday,0.489
electrician,10.5,Cloudy,evening,sunday,0.255
other,4.7,Clear,night,tuesday,0.384
electrician,32.8,Fog,afternoon,monday,0.573
other,29.1,Clear,evening,sunday,0.238
cleaner,42.7,Fog,night,wednesday,0.0
plumber,27.5,Rain,morning,friday,0.826
carpenter,20.0,Rain Showers,morning,friday,0.307
doctor,-3.0,Rain,morning,tuesday,0.316
mechanic,27.4,Rain,night,friday,0.196
doctor,28.9,Cloudy,evening,monday,0.132
tutor,13.0,Snow,morning,sunday,0.392
other,43.0,Rain,night,tuesday,0.326
plumber,2.6,Fog,morning,saturday,0.3
ac repair,44.4,Cloudy,afternoon,sunday,0.643
painter,5.7,Clear,night,wednesday,0.339
cleaner,22.4,Snow,night,tuesday,0.0
electrician,3.8,Rain Showers,afternoon,sunday,0.761
ac repair,14.5,Snow,morning,friday,0.318
tutor,18.8,Cloudy,morning,saturday,0.197
ac repair,17.6,Cloudy,afternoon,tuesday,0.095
plumber,29.7,Rain,afternoon,tuesday,0.581
mechanic,28.7,Rain,evening,thursday,0.295
plumber,3.4,Clear,night,wednesday,0.336
tutor,12.3,Snow,morning,tuesday,0.329
plumber,40.3,Snow,night,tuesday,0.165
roof repair,1.3,Cloudy,evening,friday,0.295
roof repair,24.4,Snow,morning,sunday,0.13
other,15.1,Fog,morning,wednesday,0.427
other,7.4,Rain Showers,afternoon,friday,0.1
plumber,43.0,Thunderstorm,afternoon,wednesday,0.742
painter,21.7,Rain Showers,afternoon,wednesday,0.184
electrician,40.5,Clear,morning,tuesday,0.713
mechanic,34.2,Clear,morning,wednesday,0.254
electrician,45.0,Cloudy,evening,friday,0.594
mechanic,-3.0,Rain Showers,morning,wednesday,0.154
plumber,3.4,Snow,afternoon,friday,0.26
carpenter,2.0,Cloudy,morning,wednesday,0.228
carpenter,32.2,Cloudy,evening,wednesday,0.041
painter,24.0,Thunderstorm,night,friday,0.392
roof repair,5.4,Clear,morning,monday,0.185
tutor,28.3,Snow,evening,saturday,0.0
doctor,-4.2,Rain Showers,afternoon,thursday,0.289
doctor,-3.3,Fog,evening,tuesday,0.33
mechanic,34.9,Thunderstorm,night,friday,0.137
electrician,-0.5,Rain Showers,evening,thursday,0.686
doctor,0.8,Thunderstorm,evening,saturday,0.107
electrician,33.2,Clear,morning,monday,0.603
electrician,26.2,Cloudy,night,tuesday,0.275
tutor,1.2,Rain,night,friday,0.0
cleaner,21.2,Fog,evening,saturday,0.384
plumber,19.6,Rain Showers,evening,saturday,0.681
carpenter,19.9,Thunderstorm,evening,wednesday,0.308
plumber,34.2,Rain,night,sunday,0.871
plumber,17.2,Thunderstorm,afternoon,thursday,0.464
carpenter,1.6,Snow,night,saturday,0.617
ac repair,0.4,Snow,evening,friday,0.125
doctor,25.6,Fog,morning,monday,0.205
doctor,-3.6,Thunderstorm,evening,wednesday,0.084
other,40.3,Fog,evening,wednesday,0.194
roof repair,22.2,Rain,evening,wednesday,0.681
electrician,2.7,Rain Showers,evening,wednesday,0.686
doctor,16.6,Snow,night,friday,0.285
ac repair,43.7,Thunderstorm,evening,monday,0.528
electrician,35.5,Rain Showers,evening,friday,0.846
carpenter,45.0,Cloudy,morning,saturday,0.553
painter,11.3,Clear,night,sunday,0.301
carpenter,15.2,Rain,morning,friday,0.288
doctor,34.6,Fog,afternoon,tuesday,0.226
cleaner,4.7,Cloudy,night,monday,0.0
carpenter,42.3,Rain Showers,night,thursday,0.192
electrician,31.2,Rain,afternoon,tuesday,0.957
doctor,11.5,Snow,evening,thursday,0.332
mechanic,-2.7,Rain,evening,wednesday,0.356
plumber,15.8,Clear,morning,friday,0.323
tutor,31.0,Clear,afternoon,tuesday,0.269
ac repair,-4.8,Rain,morning,wednesday,0.108
carpenter,2.1,Cloudy,afternoon,wednesday,0.367
ac repair,27.5,Thunderstorm,evening,thursday,0.476
tutor,-2.8,Snow,night,monday,0.0
other,29.7,Cloudy,night,wednesday,0.073
plumber,41.3,Cloudy,evening,monday,0.096
mechanic,4.9,Rain,afternoon,thursday,0.323
painter,40.9,Snow,afternoon,saturday,0.633
doctor,10.5,Fog,afternoon,friday,0.321
plumber,30.1,Fog,morning,friday,0.171
plumber,29.9,Thunderstorm,morning,thursday,0.816
doctor,43.8,Cloudy,afternoon,tuesday,0.369
roof repair,31.4,Rain Showers,night,wednesday,0.689
carpenter,26.5,Fog,evening,sunday,0.474
plumber,32.0,Rain Showers,afternoon,sunday,0.654
mechanic,0.8,Thunderstorm,morning,friday,0.334
doctor,44.2,Fog,evening,tuesday,0.088
doctor,24.2,Fog,morning,friday,0.385
mechanic,39.8,Fog,night,tuesday,0.287
carpenter,34.0,Snow,afternoon,wednesday,0.191
roof repair,11.7,Thunderstorm,night,tuesday,0.574
electrician,14.4,Snow,evening,monday,0.224
mechanic,31.5,Thunderstorm,night,thursday,0.23
tutor,18.4,Cloudy,evening,saturday,0.0
carpenter,1.9,Rain,afternoon,sunday,0.512
tutor,14.2,Thunderstorm,afternoon,saturday,0.193
plumber,7.9,Rain Showers,night,friday,0.579
cleaner,4.1,Fog,morning,sunday,0.446
doctor,7.8,Rain Showers,evening,thursday,0.228
electrician,23.4,Snow,afternoon,tuesday,0.231
doctor,11.6,Clear,night,friday,0.135
mechanic,1.2,Fog,night,wednesday,0.397
tutor,37.7,Cloudy,night,friday,0.0
plumber,7.3,Rain,afternoon,friday,0.469
ac repair,5.4,Cloudy,morning,saturday,0.24
tutor,30.3,Snow,morning,saturday,0.377
mechanic,31.5,Thunderstorm,evening,sunday,0.322
electrician,27.8,Rain,evening,sunday,0.545
cleaner,3.8,Thunderstorm,night,friday,0.053
electrician,22.6,Cloudy,afternoon,saturday,0.149
doctor,31.7,Cloudy,morning,tuesday,0.169
other,9.8,Snow,morning,tuesday,0.31
tutor,11.9,Thunderstorm,afternoon,friday,0.143
electrician,30.9,Cloudy,night,sunday,0.72
painter,36.2,Fog,afternoon,thursday,0.378
mechanic,9.7,Thunderstorm,evening,monday,0.382
carpenter,32.8,Fog,evening,friday,0.156
doctor,33.3,Cloudy,evening,thursday,0.422
ac repair,36.0,Rain Showers,afternoon,wednesday,0.794
other,18.5,Fog,evening,friday,0.113
mechanic,32.1,Rain,morning,friday,0.154
carpenter,6.5,Snow,night,thursday,0.159
tutor,29.3,Clear,morning,sunday,0.213
plumber,5.5,Fog,morning,monday,0.059
cleaner,22.7,Cloudy,night,tuesday,0.162
plumber,10.1,Fog,night,monday,0.2
roof repair,23.7,Clear,morning,tuesday,0.12
ac repair,-2.4,Rain Showers,night,monday,0.147
mechanic,19.7,Rain Showers,night,monday,0.097
ac repair,3.8,Thunderstorm,evening,sunday,0.108
ac repair,31.5,Cloudy,afternoon,saturday,0.745
doctor,35.3,Clear,evening,friday,0.263
carpenter,33.0,Rain,evening,tuesday,0.327
electrician,35.6,Fog,night,saturday,0.615
plumber,13.2,Thunderstorm,afternoon,tuesday,0.724
tutor,28.4,Rain,afternoon,wednesday,0.357
carpenter,20.6,Snow,afternoon,thursday,0.196
cleaner,20.9,Snow,evening,thursday,0.125
roof repair,34.7,Rain Showers,night,saturday,0.54
doctor,37.6,Cloudy,morning,friday,0.212
doctor,12.4,Snow,evening,wednesday,0.218
ac repair,7.3,Cloudy,evening,monday,0.126
roof repair,37.9,Snow,night,wednesday,0.172
mechanic,39.8,Cloudy,morning,thursday,0.386
other,15.8,Thunderstorm,night,sunday,0.415
carpenter,26.3,Clear,evening,tuesday,0.126
doctor,9.9,Cloudy,morning,monday,0.305
carpenter,17.1,Clear,morning,thursday,0.299
electrician,30.7,Rain,night,sunday,1.0
electrician,2.9,Cloudy,afternoon,thursday,0.33
carpenter,37.2,Rain,evening,friday,0.327
painter,25.3,Thunderstorm,morning,monday,0.289
cleaner,43.7,Rain Showers,afternoon,tuesday,0.195
mechanic,39.0,Rain Showers,morning,tuesday,0.202
cleaner,29.1,Cloudy,afternoon,saturday,0.486
painter,16.5,Fog,evening,friday,0.218
mechanic,33.6,Rain Showers,evening,sunday,0.388
cleaner,34.4,Fog,afternoon,monday,0.086
cleaner,8.9,Fog,morning,saturday,0.642
electrician,33.5,Thunderstorm,morning,tuesday,1.0
electrician,20.6,Clear,night,saturday,0.221
other,-3.3,Rain,evening,friday,0.358
carpenter,32.5,Fog,afternoon,friday,0.166
doctor,10.8,Rain,afternoon,saturday,0.325
carpenter,9.1,Snow,morning,wednesday,0.142
other,31.0,Rain Showers,night,saturday,0.308
carpenter,4.2,Rain,morning,friday,0.162
painter,43.2,Thunderstorm,morning,sunday,0.467
other,29.8,Fog,morning,wednesday,0.303
doctor,19.3,Fog,night,thursday,0.321
mechanic,40.8,Clear,morning,tuesday,0.224
roof repair,38.5,Rain,evening,friday,0.623
carpenter,5.8,Cloudy,evening,thursday,0.242
carpenter,40.6,Rain Showers,afternoon,monday,0.167
ac repair,19.5,Cloudy,morning,saturday,0.274
roof repair,35.2,Rain Showers,morning,monday,0.57
plumber,24.3,Cloudy,night,thursday,0.138
carpenter,27.4,Rain,afternoon,thursday,0.083
cleaner,16.4,Cloudy,evening,friday,0.0
ac repair,22.1,Rain,evening,wednesday,0.206
ac repair,14.5,Rain,afternoon,saturday,0.224
painter,41.6,Thunderstorm,night,thursday,0.217
plumber,36.6,Snow,morning,monday,0.303
carpenter,7.0,Rain,night,monday,0.272
mechanic,11.7,Rain,evening,saturday,0.361
cleaner,14.0,Fog,night,thursday,0.108
painter,10.5,Rain Showers,night,tuesday,0.196
doctor,6.4,Rain,night,sunday,0.295
ac repair,28.8,Cloudy,night,friday,0.171
cleaner,27.5,Thunderstorm,afternoon,sunday,0.608
other,28.4,Rain,evening,saturday,0.263
other,43.7,Clear,night,wednesday,0.193
carpenter,41.0,Snow,night,sunday,0.599
roof repair,20.5,Clear,night,tuesday,0.136
electrician,43.0,Fog,night,wednesday,0.676
painter,4.0,Cloudy,morning,friday,0.306
roof repair,1.8,Fog,afternoon,tuesday,0.219
electrician,4.9,Snow,night,tuesday,0.236
plumber,6.0,Thunderstorm,night,thursday,0.613
other,42.4,Snow,morning,monday,0.356
mechanic,9.4,Rain,afternoon,monday,0.281
other,9.8,Fog,afternoon,monday,0.323
roof repair,17.0,Rain Showers,morning,monday,0.571
roof repair,31.5,Fog,afternoon,wednesday,0.308
plumber,44.0,Snow,evening,monday,0.319
painter,24.6,Thunderstorm,evening,saturday,0.415
mechanic,12.8,Fog,night,saturday,0.13
ac repair,44.7,Clear,evening,saturday,0.589
ac repair,-3.0,Clear,evening,sunday,0.132
mechanic,36.5,Rain Showers,night,monday,0.301
mechanic,28.5,Clear,evening,sunday,0.222
ac repair,41.3,Rain Showers,morning,sunday,0.724
ac repair,22.9,Cloudy,night,sunday,0.341
ac repair,-2.7,Cloudy,night,saturday,0.343
roof repair,38.6,Cloudy,evening,sunday,0.04
roof repair,8.3,Thunderstorm,afternoon,monday,0.535
tutor,21.7,Cloudy,evening,monday,0.123
tutor,0.0,Snow,evening,friday,0.034
painter,-0.3,Rain,morning,thursday,0.166
plumber,24.4,Thunderstorm,morning,sunday,0.507
ac repair,8.3,Fog,afternoon,saturday,0.331
tutor,5.4,Rain,afternoon,sunday,0.121
tutor,8.1,Thunderstorm,evening,sunday,0.0
cleaner,26.1,Rain Showers,evening,thursday,0.018
painter,14.4,Snow,morning,monday,0.236
painter,9.0,Fog,night,thursday,0.333
ac repair,13.3,Rain,afternoon,sunday,0.188
roof repair,24.7,Rain Showers,afternoon,tuesday,0.575
ac repair,8.4,Clear,night,monday,0.294
roof repair,33.3,Thunderstorm,night,monday,0.661
ac repair,17.4,Rain Showers,morning,thursday,0.324
ac repair,15.6,Snow,afternoon,wednesday,0.049
plumber,35.4,Rain Showers,evening,wednesday,0.746
electrician,19.3,Thunderstorm,night,sunday,0.515
roof repair,-1.9,Snow,night,friday,0.328
carpenter,22.0,Thunderstorm,evening,thursday,0.279
ac repair,30.6,Clear,night,monday,0.754
carpenter,3.3,Snow,evening,friday,0.323
tutor,22.0,Snow,morning,friday,0.422
roof repair,4.5,Rain Showers,morning,monday,0.557
doctor,15.3,Cloudy,evening,tuesday,0.34
tutor,29.2,Cloudy,night,friday,0.155
electrician,3.0,Snow,evening,monday,0.253
doctor,37.6,Clear,evening,tuesday,0.12
cleaner,0.7,Clear,night,saturday,0.245
painter,36.5,Rain Showers,morning,monday,0.102
ac repair,20.5,Clear,morning,sunday,0.169
ac repair,7.6,Cloudy,afternoon,monday,0.367
plumber,4.2,Fog,night,thursday,0.197
roof repair,27.5,Clear,afternoon,friday,0.311
doctor,0.7,Thunderstorm,night,friday,0.293
tutor,16.3,Clear,afternoon,thursday,0.412
plumber,4.2,Thunderstorm,afternoon,thursday,0.633
other,18.1,Snow,afternoon,tuesday,0.179
tutor,14.6,Clear,afternoon,saturday,0.102
mechanic,30.2,Thunderstorm,morning,friday,0.174
doctor,4.2,Clear,night,thursday,0.342
ac repair,8.9,Rain Showers,morning,tuesday,0.086
other,18.6,Rain Showers,afternoon,thursday,0.212
plumber,31.2,Rain,afternoon,monday,0.635
carpenter,41.9,Thunderstorm,afternoon,monday,0.115
other,0.8,Snow,evening,wednesday,0.499
painter,11.6,Thunderstorm,evening,saturday,0.672
painter,10.3,Fog,night,wednesday,0.35
doctor,42.3,Cloudy,evening,saturday,0.378
painter,25.7,Rain Showers,morning,friday,0.176
doctor,30.4,Rain Showers,night,sunday,0.163
mechanic,3.0,Snow,morning,tuesday,0.642
electrician,13.0,Rain,afternoon,tuesday,0.573
carpenter,25.3,Cloudy,evening,thursday,0.173
plumber,13.8,Cloudy,evening,saturday,0.192
electrician,-0.8,Rain Showers,afternoon,friday,0.571
cleaner,26.2,Cloudy,morning,sunday,0.783
other,30.9,Snow,afternoon,friday,0.412
cleaner,32.1,Snow,evening,thursday,0.185
roof repair,27.6,Clear,morning,tuesday,0.137
other,12.4,Rain,morning,tuesday,0.298
carpenter,33.7,Thunderstorm,afternoon,wednesday,0.403
plumber,13.0,Thunderstorm,night,monday,0.676
mechanic,31.8,Cloudy,night,sunday,0.219
tutor,20.1,Clear,afternoon,friday,0.226
cleaner,-2.7,Rain Showers,night,saturday,0.374
painter,7.8,Cloudy,night,tuesday,0.39
doctor,14.7,Cloudy,morning,friday,0.302
doctor,14.9,Cloudy,evening,saturday,0.254
painter,44.4,Cloudy,evening,friday,0.171
tutor,41.9,Rain,afternoon,thursday,0.384
electrician,2.1,Snow,evening,monday,0.238
mechanic,14.5,Snow,evening,monday,0.468
ac repair,9.4,Rain,afternoon,friday,0.271
tutor,38.5,Snow,afternoon,sunday,0.117
ac repair,37.6,Snow,evening,tuesday,0.575
electrician,6.1,Cloudy,afternoon,monday,0.155
doctor,3.3,Fog,afternoon,friday,0.25
cleaner,31.4,Snow,morning,friday,0.222
other,15.3,Fog,morning,monday,0.307
painter,34.0,Fog,night,saturday,0.577
mechanic,25.8,Fog,afternoon,friday,0.252
painter,36.8,Thunderstorm,afternoon,tuesday,0.276
cleaner,24.8,Fog,night,saturday,0.313
doctor,-3.1,Snow,afternoon,thursday,0.403
plumber,17.1,Cloudy,night,sunday,0.158
plumber,27.1,Fog,afternoon,monday,0.14
plumber,-0.4,Rain Showers,night,friday,0.688
carpenter,9.3,Fog,afternoon,saturday,0.447
roof repair,28.8,Rain Showers,night,thursday,0.617
cleaner,28.8,Rain,evening,thursday,0.019
electrician,42.9,Thunderstorm,afternoon,thursday,1.0
carpenter,37.6,Thunderstorm,morning,monday,0.457
other,34.5,Rain,night,wednesday,0.253
mechanic,29.2,Cloudy,night,saturday,0.212
painter,38.3,Snow,afternoon,monday,0.337
cleaner,10.3,Clear,afternoon,thursday,0.239
cleaner,29.5,Thunderstorm,evening,sunday,0.39
plumber,-4.3,Thunderstorm,evening,monday,0.709
roof repair,19.3,Rain Showers,morning,monday,0.633
mechanic,29.0,Clear,evening,wednesday,0.324
other,16.0,Clear,afternoon,monday,0.305
carpenter,30.9,Rain Showers,morning,thursday,0.385
mechanic,-2.8,Snow,night,wednesday,0.393
doctor,34.4,Fog,evening,wednesday,0.25
mechanic,1.7,Fog,evening,thursday,0.412
roof repair,36.9,Cloudy,evening,sunday,0.264
carpenter,25.3,Rain,evening,sunday,0.445
plumber,26.8,Fog,night,tuesday,0.348
roof repair,10.6,Clear,morning,friday,0.348
tutor,5.4,Rain,night,saturday,0.0
tutor,26.8,Clear,evening,sunday,0.163
carpenter,32.4,Clear,morning,thursday,0.426
cleaner,37.5,Thunderstorm,night,friday,0.051
roof repair,4.9,Clear,night,friday,0.327
plumber,41.2,Clear,morning,tuesday,0.321
roof repair,-0.5,Snow,morning,wednesday,0.131
carpenter,38.2,Rain,night,wednesday,0.187
electrician,42.9,Thunderstorm,morning,wednesday,1.0
plumber,2.8,Rain Showers,afternoon,monday,0.534
carpenter,15.9,Thunderstorm,night,friday,0.302
other,-1.9,Cloudy,afternoon,friday,0.094
doctor,18.1,Cloudy,night,thursday,0.379
plumber,43.3,Clear,evening,saturday,0.3
tutor,24.8,Rain,night,saturday,0.012
carpenter,28.7,Thunderstorm,morning,monday,0.287
cleaner,-1.6,Thunderstorm,morning,thursday,0.182
cleaner,3.1,Snow,evening,thursday,0.094
other,41.4,Clear,afternoon,sunday,0.269
electrician,-2.1,Snow,night,thursday,0.173
plumber,35.3,Rain,afternoon,tuesday,0.619
other,-2.2,Cloudy,evening,monday,0.229
electrician,-4.7,Fog,afternoon,tuesday,0.043
carpenter,11.1,Rain,afternoon,wednesday,0.306
ac repair,17.6,Cloudy,evening,saturday,0.379
doctor,6.6,Cloudy,morning,monday,0.118
ac repair,4.8,Cloudy,night,wednesday,0.087
roof repair,10.7,Thunderstorm,afternoon,monday,0.611
plumber,20.9,Thunderstorm,afternoon,monday,0.732
mechanic,13.6,Rain Showers,night,tuesday,0.18
mechanic,21.5,Thunderstorm,evening,wednesday,0.203
painter,5.0,Thunderstorm,evening,monday,0.08
electrician,40.3,Clear,afternoon,monday,0.722
electrician,0.2,Fog,morning,friday,0.207
doctor,36.9,Thunderstorm,evening,friday,0.338
plumber,-4.4,Clear,afternoon,saturday,0.198
cleaner,34.6,Thunderstorm,evening,friday,0.156
carpenter,16.9,Thunderstorm,night,saturday,0.492
doctor,39.4,Clear,morning,tuesday,0.364
tutor,31.0,Rain Showers,afternoon,thursday,0.289
doctor,2.2,Thunderstorm,night,friday,0.21
cleaner,44.2,Fog,morning,sunday,0.362
tutor,6.4,Rain Showers,night,friday,0.194
plumber,5.3,Thunderstorm,evening,saturday,0.56
ac repair,3.3,Rain,night,wednesday,0.382
other,17.3,Rain Showers,afternoon,wednesday,0.103
doctor,-3.6,Snow,night,thursday,0.181
ac repair,27.8,Snow,morning,friday,0.098
painter,4.0,Rain Showers,afternoon,monday,0.234
ac repair,18.6,Snow,afternoon,saturday,0.17
painter,-4.2,Cloudy,evening,saturday,0.398
carpenter,43.2,Cloudy,night,thursday,0.227
mechanic,-1.9,Thunderstorm,night,thursday,0.188
ac repair,28.4,Clear,evening,wednesday,0.185
electrician,3.3,Rain,evening,monday,0.62
carpenter,25.5,Cloudy,morning,tuesday,0.364
electrician,12.9,Clear,afternoon,tuesday,0.364
ac repair,32.7,Rain Showers,afternoon,saturday,0.653
mechanic,13.4,Snow,morning,monday,0.351
electrician,29.1,Cloudy,evening,tuesday,0.319
cleaner,32.7,Rain,morning,friday,0.271
ac repair,29.6,Clear,morning,friday,0.333
ac repair,10.9,Rain,morning,monday,0.267
electrician,38.2,Thunderstorm,morning,wednesday,1.0
cleaner,3.1,Snow,night,tuesday,0.0
mechanic,-3.8,Clear,night,monday,0.361
electrician,19.5,Snow,night,monday,0.057
carpenter,14.0,Fog,night,thursday,0.28
doctor,40.1,Thunderstorm,afternoon,tuesday,0.377
doctor,-3.5,Rain,morning,wednesday,0.151
ac repair,-2.8,Rain Showers,night,saturday,0.12
doctor,12.7,Cloudy,afternoon,saturday,0.151
ac repair,14.3,Cloudy,night,sunday,0.291
painter,0.8,Thunderstorm,afternoon,thursday,0.295
tutor,20.5,Thunderstorm,morning,tuesday,0.276
ac repair,19.8,Thunderstorm,evening,saturday,0.224
cleaner,38.2,Clear,afternoon,thursday,0.164
doctor,17.6,Thunderstorm,afternoon,friday,0.293
ac repair,-4.2,Fog,night,sunday,0.233
plumber,33.7,Cloudy,afternoon,monday,0.253
other,14.6,Snow,morning,sunday,0.355
ac repair,33.1,Cloudy,afternoon,wednesday,0.636
roof repair,9.7,Rain Showers,evening,friday,0.535
doctor,12.7,Thunderstorm,evening,monday,0.422
mechanic,30.7,Cloudy,morning,thursday,0.234
roof repair,37.5,Rain,evening,friday,0.581
roof repair,42.5,Thunderstorm,morning,thursday,0.807
carpenter,32.0,Rain Showers,evening,friday,0.248
electrician,29.5,Rain,evening,tuesday,0.709
carpenter,-2.4,Snow,morning,monday,0.229
carpenter,23.2,Cloudy,afternoon,wednesday,0.176
other,-2.1,Rain Showers,night,monday,0.323
carpenter,36.7,Fog,evening,wednesday,0.168
roof repair,-0.3,Snow,night,thursday,0.228
roof repair,24.6,Clear,evening,friday,0.212
cleaner,13.7,Cloudy,night,sunday,0.24
electrician,21.9,Fog,night,tuesday,0.144
roof repair,36.6,Snow,night,thursday,0.278
tutor,23.0,Clear,morning,saturday,0.259
tutor,43.3,Snow,evening,friday,0.005
mechanic,39.4,Thunderstorm,evening,wednesday,0.306
painter,4.6,Thunderstorm,evening,saturday,0.617
doctor,43.3,Fog,morning,wednesday,0.41
ac repair,25.6,Clear,morning,friday,0.088
ac repair,39.7,Thunderstorm,afternoon,friday,0.567
carpenter,28.0,Thunderstorm,evening,saturday,0.515
cleaner,34.6,Cloudy,afternoon,tuesday,0.119
doctor,40.6,Rain,evening,sunday,0.398
cleaner,38.4,Snow,afternoon,thursday,0.392
painter,40.6,Clear,afternoon,monday,0.098
mechanic,21.8,Clear,night,thursday,0.19
mechanic,18.3,Snow,evening,saturday,0.699
mechanic,18.8,Rain Showers,night,thursday,0.17
other,34.4,Rain,morning,wednesday,0.285
doctor,2.4,Fog,evening,sunday,0.311
tutor,34.6,Rain Showers,afternoon,monday,0.39
doctor,11.1,Clear,afternoon,saturday,0.129
doctor,5.6,Cloudy,night,thursday,0.309
ac repair,39.0,Clear,morning,saturday,0.787
cleaner,32.7,Thunderstorm,evening,sunday,0.168
electrician,3.5,Clear,evening,sunday,0.238
other,-3.7,Rain Showers,night,thursday,0.285
doctor,27.3,Snow,afternoon,tuesday,0.481
painter,11.2,Thunderstorm,morning,friday,0.388
doctor,12.3,Thunderstorm,afternoon,tuesday,0.35
doctor,1.0,Fog,afternoon,sunday,0.443
tutor,29.6,Rain Showers,night,sunday,0.035
ac repair,21.5,Rain Showers,evening,saturday,0.238
painter,31.8,Cloudy,evening,saturday,0.603
carpenter,34.2,Rain,morning,tuesday,0.124
tutor,-0.6,Thunderstorm,evening,wednesday,0.097
ac repair,34.6,Thunderstorm,evening,wednesday,0.659
doctor,31.8,Rain Showers,afternoon,sunday,0.226
ac repair,13.0,Cloudy,morning,sunday,0.348
roof repair,0.3,Clear,night,monday,0.188
roof repair,24.3,Clear,night,wednesday,0.079
electrician,37.2,Cloudy,night,monday,0.632
roof repair,42.7,Cloudy,afternoon,thursday,0.308
electrician,35.5,Cloudy,morning,thursday,0.731
other,-0.6,Thunderstorm,evening,sunday,0.335
carpenter,39.4,Rain,night,saturday,0.46
carpenter,38.4,Clear,morning,friday,0.026
painter,-0.5,Fog,morning,sunday,0.6
cleaner,16.9,Rain Showers,afternoon,saturday,0.582
electrician,44.0,Snow,evening,saturday,0.708
carpenter,10.1,Rain Showers,morning,friday,0.242
tutor,26.2,Snow,afternoon,thursday,0.303
carpenter,40.6,Snow,afternoon,wednesday,0.389
mechanic,38.1,Clear,evening,thursday,0.423
